name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
dhaka,12-08-22,34,27,30,40.7,29.6,34.5,23.5,69,1.1,100,20.83,rain,0,0,24.5,14.9,129.3,1000.6,69.4,4,230.4,19.8,8,10,2022-08-12 5:32:37,2022-08-12 18:34:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,13-08-22,33.5,27,29.5,42,30.1,34.6,24.5,75,3.4,100,29.17,rain,0,0,51.5,20.2,111.6,999.8,86.4,4.1,216.2,18.7,8,30,2022-08-13 5:33:01,2022-08-13 18:33:23,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,14-08-22,29,27,27.9,35.7,30.1,32,24.4,81.4,4,100,45.83,rain,0,0,54,28.7,119.1,1003.6,81.8,4,133.4,11.6,9,10,2022-08-14 5:33:25,2022-08-14 18:32:37,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,15-08-22,34,27,30.1,42,30.1,35.1,24,70.8,2.2,100,33.33,rain,0,0,43.6,20.4,157.3,1006.9,77,4,260.1,22.3,9,30,2022-08-15 5:33:49,2022-08-15 18:31:50,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
dhaka,16-08-22,34,27.8,30.8,40.6,31.3,35.7,23.5,65.5,1,100,33.33,rain,0,0,24.8,15.6,211.8,1005.4,73.9,4,244.7,20.9,9,30,2022-08-16 5:34:13,2022-08-16 18:31:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,17-08-22,32.5,29,30.6,40,33.6,36.8,24.7,70.7,0.4,100,12.5,rain,0,0,12.2,118.4,355.7,1002.5,73.1,4,213.3,18.2,10,30,2022-08-17 5:34:36,2022-08-17 18:30:13,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41929099999,41923099999,41922099999,41939099999"
dhaka,18-08-22,35.8,29,32,45.6,34.5,39.9,25.6,69.9,7.8,100,16.67,rain,0,0,41,24.2,343.1,998.9,61.5,4.1,295,25.5,10,30,2022-08-18 5:34:59,2022-08-18 18:29:24,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,19-08-22,33.1,26.7,30,40.7,29.8,35.1,24.2,72.1,4.1,100,37.5,rain,0,0,48.2,32.2,115.8,1000.8,88.9,4,246.6,21.4,9,10,2022-08-19 5:35:22,2022-08-19 18:28:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,20-08-22,33.1,27,30.1,39.4,29.9,35.2,24,70.3,0.3,100,12.5,rain,0,0,47.5,25.6,135.2,1002.7,79.6,6.7,211.2,18.1,8,30,2022-08-20 5:35:45,2022-08-20 18:27:43,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,remote,41922099999"
dhaka,21-08-22,34,28,30.8,40.6,31.3,36,23.8,66.9,0.2,100,8.33,rain,0,0,23.4,14.9,133.8,1002.1,69.6,4.1,237.5,20.4,8,30,2022-08-21 5:36:07,2022-08-21 18:26:51,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
dhaka,22-08-22,34.2,29.1,30.9,42.5,34.2,37.1,24.6,69.3,1.6,100,16.67,rain,0,0,13.3,15.5,186.2,1000.9,74.3,4.1,252,21.9,10,30,2022-08-22 5:36:30,2022-08-22 18:25:59,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
dhaka,23-08-22,35,26.8,30.2,43.5,30.1,36.5,25.2,75.3,22.5,100,62.5,rain,0,0,31.7,18.4,162,1002.9,86.5,4,193.1,16.8,8,30,2022-08-23 5:36:52,2022-08-23 18:25:06,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
dhaka,24-08-22,33,27.1,29.9,39.3,30.7,34.7,24,71.2,0.2,100,8.33,rain,0,0,34.6,62.1,135,1005.7,63.3,4.1,193.8,16.7,8,30,2022-08-24 5:37:14,2022-08-24 18:24:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,25-08-22,32,26.8,29.9,37.9,29.2,34.5,23.6,69.4,0.2,100,8.33,rain,0,0,18.4,11.2,163.3,1004.4,61.2,4.1,266.1,23,10,10,2022-08-25 5:37:35,2022-08-25 18:23:18,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,26-08-22,34.5,28,30.8,41.4,31.3,35.9,23.7,66.2,0.5,100,12.5,rain,0,0,21.6,20.2,246.3,1002.7,59.3,4.9,187.8,16.2,8,30,2022-08-26 5:37:57,2022-08-26 18:22:23,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,remote,41922099999,41939099999"
dhaka,27-08-22,33.1,29.4,30.9,39.5,34.2,36.9,24.5,68.7,2.6,100,50,rain,0,0,32.4,20.4,197.6,1003,76.9,4.1,170.1,14.7,6,10,2022-08-27 5:38:18,2022-08-27 18:21:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
dhaka,28-08-22,32.1,28,29.8,40.7,31.9,35.3,24.5,73.3,9.1,100,79.17,rain,0,0,31,20.4,168.8,1005.5,73.5,4.1,163.3,14.1,8,30,2022-08-28 5:38:39,2022-08-28 18:20:31,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,29-08-22,34,27,30.5,40.6,29.6,35.5,23.8,68.3,3.2,100,20.83,rain,0,0,20.9,103.9,203,1007.9,65.1,4.1,261.1,22.4,9,30,2022-08-29 5:39:00,2022-08-29 18:19:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,30-08-22,35.4,28.7,31.5,42.5,33.6,37.7,24.5,67.2,3.2,100,37.5,rain,0,0,20.9,20.2,212.5,1007.9,55.2,4.2,190.5,16.5,9,30,2022-08-30 5:39:21,2022-08-30 18:18:38,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
dhaka,31-08-22,34.4,28,31.3,40.8,31.3,36.6,23.6,64.3,2.2,100,33.33,rain,0,0,27,18.4,212.3,1006.3,57,4.2,228.3,19.7,8,30,2022-08-31 5:39:41,2022-08-31 18:17:40,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
dhaka,01-09-22,35,29,31.5,44.3,33.5,37.5,24.3,65.9,3.2,100,29.17,rain,0,0,25.9,24.2,203.9,1006.9,76.7,4.2,213.7,18.5,8,30,2022-09-01 5:40:02,2022-09-01 18:16:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,02-09-22,34,26,30.7,41.2,26,36.6,24.7,70.9,10.7,100,50,rain,0,0,18.4,20.1,235.6,1007.2,74.2,3.9,204.6,17.6,9,30,2022-09-02 5:40:22,2022-09-02 18:15:43,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,03-09-22,32,25,28.8,41.5,25,33.3,24.9,80.3,7.1,100,62.5,rain,0,0,23,27.7,195.7,1004.5,91.6,4,240.4,20.7,9,30,2022-09-03 5:40:42,2022-09-03 18:14:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,04-09-22,31,26.4,28.8,39.1,26.4,33.9,25.1,80.6,10.1,100,58.33,rain,0,0,30.6,20.2,169.8,1004.5,80.2,4,206,17.8,8,60,2022-09-04 5:41:02,2022-09-04 18:13:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
dhaka,05-09-22,33.7,27,29.2,42.1,30.9,34.9,25.2,79.7,5.7,100,54.17,rain,0,0,29.2,14.8,171,1005.1,81.6,4,224.9,19.4,9,30,2022-09-05 5:41:22,2022-09-05 18:12:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,06-09-22,29,27.7,28.4,35.6,32.4,33.5,25.1,82.2,17.9,100,54.17,rain,0,0,23.8,14,125.7,1006.1,92,3.9,146.2,12.7,8,30,2022-09-06 5:41:42,2022-09-06 18:11:45,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,07-09-22,34.7,27.7,30.3,42,31.9,35.9,24.6,72.5,0.2,100,8.33,rain,0,0,13,13.8,71.4,1006.6,80.9,4.1,243.6,21.1,9,60,2022-09-07 5:42:02,2022-09-07 18:10:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,08-09-22,34.4,27,29.7,42.5,30.1,35.5,24.9,75.8,4.6,100,25,rain,0,0,15.5,19.8,305.7,1007.4,71.5,4.1,256,22.3,9,60,2022-09-08 5:42:22,2022-09-08 18:09:44,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999"
dhaka,09-09-22,35,27.1,31,43.3,30.5,36.9,24.4,68.5,7,100,50,rain,0,0,21.2,25.5,129.2,1006.8,58.7,4,206,17.8,9,60,2022-09-09 5:42:41,2022-09-09 18:08:43,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,10-09-22,33.5,28,29.9,40.7,31.9,35.2,24.2,71.8,4.5,100,37.5,rain,0,0,29.2,21.1,125.3,1006.7,83.5,4,195.3,16.7,8,30,2022-09-10 5:43:01,2022-09-10 18:07:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,11-09-22,33,28,29.5,39.9,31.9,34.3,24.1,73.3,12,100,70.83,rain,0,0,45.7,23.2,139.4,1006.2,82.8,4.1,161.6,14,8,10,2022-09-11 5:43:20,2022-09-11 18:06:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,12-09-22,30,26,27.7,36.8,26,31,24.4,82.8,62.5,100,83.33,rain,0,0,40,22.8,141.3,1005.8,91.7,3.9,16.1,1.2,1,10,2022-09-12 5:43:40,2022-09-12 18:05:39,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
dhaka,13-09-22,28,25.8,26.7,31.3,25.8,28.5,24.3,86.9,81.3,100,75,rain,0,0,38.9,18.4,149.2,1007.2,96.9,3.8,51.4,4.5,2,10,2022-09-13 5:43:59,2022-09-13 18:04:37,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,14-09-22,28,25.8,26.3,31.3,25.8,27.2,23.5,84.5,17.9,100,75,rain,0,0,28.4,15.6,156.6,1008.1,94.4,3.5,170.6,14.7,7,10,2022-09-14 5:44:18,2022-09-14 18:03:35,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,15-09-22,32,26,29.3,38,26,32.7,23,69.3,8.3,100,62.5,rain,0,0,27.7,18.4,193.4,1006.1,86.9,4.1,238,20.5,7,30,2022-09-15 5:44:38,2022-09-15 18:02:33,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,16-09-22,33,28.1,30.4,39.3,32,35.3,23.6,67.6,10.7,100,58.33,rain,0,0,22.7,18.4,200.8,1003.2,89.1,4.1,224,19.4,8,30,2022-09-16 5:44:57,2022-09-16 18:01:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,17-09-22,33.1,28,30.2,40.7,31.3,35.4,24,69.5,5,100,37.5,rain,0,0,25.6,17.4,162.4,1003.4,63.1,4,232.6,20.2,9,30,2022-09-17 5:45:17,2022-09-17 18:00:29,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
dhaka,18-09-22,31,27,28.8,37.6,29.6,33.2,24.1,75.9,2.9,100,45.83,rain,0,0,18.4,14.1,184,1003.7,66.3,3.8,228.3,19.8,9,60,2022-09-18 5:45:36,2022-09-18 17:59:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,19-09-22,33,27,29.9,39.9,30.1,35,24.1,71.7,19.6,100,62.5,rain,0,0,38.9,14.9,134.5,1004.9,67.3,3.9,197.4,17,8,30,2022-09-19 5:45:56,2022-09-19 17:58:24,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,20-09-22,33,27,30.1,39.3,29.6,34.7,23.6,68.8,0.4,100,12.5,rain,0,0,40,27.7,139.4,1005.2,54.7,4,225.5,19.6,7,30,2022-09-20 5:46:15,2022-09-20 17:57:22,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999"
dhaka,21-09-22,34.1,28,30.8,40.7,32,36,23.8,66.9,2.9,100,45.83,rain,0,0,36,18.4,146.7,1006.1,79.8,4,240.6,20.8,8,30,2022-09-21 5:46:35,2022-09-21 17:56:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,22-09-22,34,27.9,30.6,40.7,31.3,35.8,23.9,67.8,3,100,33.33,rain,0,0,25.9,18.4,173.7,1006.3,61.7,4.1,241.1,20.7,8,30,2022-09-22 5:46:55,2022-09-22 17:55:17,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999"
dhaka,23-09-22,33.1,28,29.3,39,31.3,34,23.9,73,1.1,100,16.67,rain,0,0,24.5,20.4,173.3,1006.4,78.4,4.1,227.4,19.5,8,30,2022-09-23 5:47:15,2022-09-23 17:54:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,24-09-22,32.3,28,29.3,38.3,31.3,34,24.1,74.1,14.9,100,33.33,rain,0,0,20.9,12,150.5,1006.1,74.2,4.1,224.7,19.4,9,30,2022-09-24 5:47:35,2022-09-24 17:53:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,25-09-22,32,27,29.3,38,30.1,34,24,73.5,6.6,100,41.67,rain,0,0,11.5,14.8,244.9,1006.8,83.1,4,192.3,16.7,8,30,2022-09-25 5:47:55,2022-09-25 17:52:11,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,26-09-22,33,27.1,29.3,39.2,31.1,33.7,23.7,72.1,10.3,100,70.83,rain,0,0,6.8,16.5,296.2,1007,63.2,3.9,188.8,16.4,8,30,2022-09-26 5:48:15,2022-09-26 17:51:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999"
dhaka,27-09-22,33,27.7,29.5,38.1,31.3,33.8,23.6,71.2,11.5,100,70.83,rain,0,0,7.2,12.9,310.5,1006,82.8,4,233.6,20.3,9,60,2022-09-27 5:48:36,2022-09-27 17:50:08,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,28-09-22,32,27,29.6,39.9,30.1,34.9,24.5,74.2,7.7,100,29.17,rain,0,0,7.6,10.3,209.8,1004.6,71.7,3.5,210.5,18.1,9,30,2022-09-28 5:48:56,2022-09-28 17:49:06,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,29-09-22,32.1,28,29.5,40.8,31.3,35.1,24.7,75.9,0.7,100,8.33,rain,0,0,11.9,20.4,339.9,1004.6,68.7,3.7,265.8,22.8,9,30,2022-09-29 5:49:17,2022-09-29 17:48:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,30-09-22,34.8,27.4,30.9,41.2,31.4,35.9,23.7,66.6,0,0,0,,0,0,17.3,15.6,294,1003.9,49.5,4,250.7,21.7,9,60,2022-09-30 5:49:38,2022-09-30 17:47:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999,41939099999"
dhaka,01-10-22,33.7,29,30.6,40.9,33.6,36.1,24.2,68.9,3.8,100,20.83,rain,0,0,18,8.4,102.8,1002.9,68.5,3.9,224.5,19.5,8,60,2022-10-01 5:49:59,2022-10-01 17:46:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41923099999,41922099999"
dhaka,02-10-22,31,25,28.2,35.6,25,31.5,24,79,27.1,100,75,rain,0,0,21.6,27.7,107.3,1003.2,86.7,3.6,138.3,12,7,30,2022-10-02 5:50:21,2022-10-02 17:45:04,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
dhaka,03-10-22,30,26,27.6,36.2,26,30.9,24.2,82.2,16.5,100,83.33,rain,0,0,28.8,20.4,136.8,1005.7,92.6,3.9,201.3,17.5,8,30,2022-10-03 5:50:43,2022-10-03 17:44:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,04-10-22,33,26,29,39.3,26,33,23.9,74.9,7.7,100,41.67,rain,0,0,29.5,17.4,164.5,1009,87.2,3.9,118.9,10.3,5,10,2022-10-04 5:51:05,2022-10-04 17:43:04,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,05-10-22,33,26.3,29.8,39.3,26.3,34,23.8,71.3,6.5,100,50,rain,0,0,21.6,13.1,116.6,1010.1,68.7,3.9,153.1,13.3,8,30,2022-10-05 5:51:27,2022-10-05 17:42:05,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,06-10-22,34,27,30.6,42.9,30.1,36,24,68.6,0.7,100,25,rain,0,0,18,22,192,1010.9,53.1,4.1,233.3,20.2,8,30,2022-10-06 5:51:50,2022-10-06 17:41:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,07-10-22,33,26.8,30.2,38.1,29.5,34.3,23.1,66.3,0.4,100,16.67,rain,0,0,13,7.6,14.5,1010.1,65.2,4,175.9,15.3,8,30,2022-10-07 5:52:13,2022-10-07 17:40:08,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41923099999,41922099999"
dhaka,08-10-22,34,26.7,30.6,39.8,29.7,35,23.4,66.5,1.1,100,25,rain,0,0,15.1,12,230.4,1010.2,41,4.1,184.6,15.9,9,30,2022-10-08 5:52:36,2022-10-08 17:39:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,09-10-22,32.5,28,29.9,40,31.3,35.1,24.2,71.9,1.4,100,33.33,rain,0,0,17.3,13.8,207.9,1011.6,53.2,4.1,201.4,17.4,9,30,2022-10-09 5:53:00,2022-10-09 17:38:13,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,10-10-22,34,27.8,30.1,39.4,31.6,34.7,23.5,68.4,7,100,50,rain,0,0,22.3,18.4,214.4,1011.8,56.1,4.1,223.4,19.4,8,30,2022-10-10 5:53:24,2022-10-10 17:37:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,11-10-22,34,27.7,29.9,42,31.3,34.7,23.9,70.6,16.7,100,54.17,rain,0,0,33.8,20.4,209.4,1010.3,63.8,4.1,199,17.1,8,30,2022-10-11 5:53:48,2022-10-11 17:36:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,12-10-22,30,27,28.2,35.1,29.6,32.2,23.9,77.6,14.8,100,70.83,rain,0,0,25.9,14.8,200.7,1010.4,81.4,3.8,195.6,17,6,30,2022-10-12 5:54:13,2022-10-12 17:35:25,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,13-10-22,32,25.8,28.7,40.7,25.8,32.9,24.1,76.6,4.3,100,45.83,rain,0,0,21.2,12.2,236.2,1010.3,67.4,4,200.7,17.4,8,30,2022-10-13 5:54:38,2022-10-13 17:34:30,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
dhaka,14-10-22,33,25.9,29.1,38.1,25.9,32.7,23,70.2,8.9,100,37.5,rain,0,0,10.4,12.9,328.1,1009.9,57.3,4.2,175.3,15.3,8,30,2022-10-14 5:55:04,2022-10-14 17:33:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
dhaka,15-10-22,33,26.7,29.6,38.1,29.7,33.4,23,68.6,0.1,100,4.17,rain,0,0,29.5,14.9,3.9,1009.4,9.6,3.9,244.6,21,8,10,2022-10-15 5:55:29,2022-10-15 17:32:42,0.67,Rain,Clear conditions throughout the day with early morning rain.,rain,"VGHS,41923099999,41922099999,41939099999"
dhaka,16-10-22,34,27,30,38.7,28.9,32.7,21.1,60.1,0,0,0,,0,0,31.3,18.4,308.7,1010.5,1.4,4.1,248.5,21.5,9,10,2022-10-16 5:55:56,2022-10-16 17:31:49,0.7,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
dhaka,17-10-22,34,27,30.1,38.8,29.1,33.3,22,62.7,0,0,0,,0,0,19.4,14.9,270.8,1010.6,2.7,4.1,245.1,21.1,8,10,2022-10-17 5:56:23,2022-10-17 17:30:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41923099999,41922099999,41939099999"
dhaka,18-10-22,32.5,27,29.7,38.6,29.5,34,23.3,69,0,0,0,,0,0,22.3,14.1,19.5,1010.2,21.9,4,243,20.9,8,10,2022-10-18 5:56:50,2022-10-18 17:30:05,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999,41939099999"
dhaka,19-10-22,33,26.7,29.4,37.5,29.1,32.3,21.8,64.8,0.8,100,12.5,rain,0,0,28.8,12.9,341,1010.6,52.2,4.1,230,19.8,8,10,2022-10-19 5:57:17,2022-10-19 17:29:15,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41923099999,41922099999,41939099999,41909099999"
dhaka,20-10-22,33,26.4,29.5,36.1,26.4,32.1,21.5,62.6,0,0,0,,0,0,36.7,16.7,351.5,1011.4,38.5,4.1,242.3,20.7,8,10,2022-10-20 5:57:46,2022-10-20 17:28:25,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999,41939099999"
dhaka,21-10-22,33.1,28,30,37.3,30,33,21.7,61.7,0,0,0,,0,0,32.8,18.4,8.6,1012.1,0.1,4,242.9,20.9,8,10,2022-10-21 5:58:14,2022-10-21 17:27:36,0.87,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41922099999"
dhaka,22-10-22,34.1,27,30.1,38.8,29.6,33.4,22.1,63.5,0,0,0,,0,0,18,14.8,24,1011.9,22.4,4.1,238.5,20.5,8,10,2022-10-22 5:58:43,2022-10-22 17:26:48,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999"
dhaka,23-10-22,29.5,27,28.2,36,29.6,32.2,23.8,77.1,0.4,100,12.5,rain,0,0,12.6,13.1,250.5,1010.4,72.1,3.9,27.5,2.5,1,5,2022-10-23 5:59:13,2022-10-23 17:26:01,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41923099999,41922099999,41909099999"
dhaka,24-10-22,27.7,21.5,24.5,31.3,21.5,24.8,22.7,90.3,156,100,83.33,rain,0,0,76,44.1,44.8,1003.8,98.1,3,3.8,0.2,0,10,2022-10-24 5:59:43,2022-10-24 17:25:14,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
dhaka,25-10-22,29,21,24.7,32.1,21,25.4,20.7,79.4,2.9,100,25,rain,0,0,49,46.4,267.3,1006.8,87.2,3.6,177.9,15.2,8,10,2022-10-25 6:00:13,2022-10-25 17:24:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
dhaka,26-10-22,32,23.2,27.9,34.9,23.2,29.3,21,67.1,0,0,0,,0,0,15.1,11.9,41.9,1012.9,26,4.1,236.8,20.4,8,10,2022-10-26 6:00:44,2022-10-26 17:23:45,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
